timestamp,protocolo,src_ip,src_port,dst_ip,dst_port,tamanho_bytes
2025-11-17T22:59:50.282402,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.407771,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.407900,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.410224,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.410357,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.410432,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.410519,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.410966,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.411187,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.411488,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.411755,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.502792,TCP,127.0.0.1,39639,127.0.0.1,49436,212
2025-11-17T22:59:50.503477,TCP,127.0.0.1,39639,127.0.0.1,49436,212
2025-11-17T22:59:50.503795,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.503903,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.539235,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.539389,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.539461,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.539529,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.556028,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.556160,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.558360,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.558468,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.558539,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.558610,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.655889,TCP,127.0.0.1,49432,127.0.0.1,39639,226
2025-11-17T22:59:50.656053,TCP,127.0.0.1,49432,127.0.0.1,39639,226
2025-11-17T22:59:50.657442,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.657538,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.657628,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.657719,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.689977,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.690435,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.691572,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.691749,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.694314,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.694586,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.702526,TCP,127.0.0.1,49432,127.0.0.1,39639,219
2025-11-17T22:59:50.702666,TCP,127.0.0.1,49432,127.0.0.1,39639,219
2025-11-17T22:59:50.707479,TCP,127.0.0.1,39639,127.0.0.1,49432,52
2025-11-17T22:59:50.707617,TCP,127.0.0.1,39639,127.0.0.1,49432,52
2025-11-17T22:59:50.708686,TCP,127.0.0.1,39639,127.0.0.1,49432,124
2025-11-17T22:59:50.708790,TCP,127.0.0.1,39639,127.0.0.1,49432,124
2025-11-17T22:59:50.748502,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.748627,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.840737,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.841144,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:50.841993,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.842527,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:50.842843,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.842996,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.876024,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.876147,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:50.876220,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.876321,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:50.895996,TCP,127.0.0.1,39639,127.0.0.1,49432,65
2025-11-17T22:59:50.896128,TCP,127.0.0.1,39639,127.0.0.1,49432,65
2025-11-17T22:59:50.896204,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:50.896325,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.018880,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.019252,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.020037,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.020137,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.020233,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.020356,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.024782,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.024906,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.024982,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.025063,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.152696,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.152837,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.152923,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.152994,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.168585,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.168737,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.169941,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.170065,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.170155,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.170229,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.298121,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.299021,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.300109,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.300244,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.300370,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.300457,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.301887,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.302000,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.302091,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.302178,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.430054,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.430509,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.430708,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.430940,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.456028,TCP,127.0.0.1,49432,127.0.0.1,39639,381
2025-11-17T22:59:51.456205,TCP,127.0.0.1,49432,127.0.0.1,39639,381
2025-11-17T22:59:51.457469,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.457590,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.457695,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.458459,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.459089,TCP,127.0.0.1,49432,127.0.0.1,39639,407
2025-11-17T22:59:51.459182,TCP,127.0.0.1,49432,127.0.0.1,39639,407
2025-11-17T22:59:51.460551,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.460648,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.501601,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.501949,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.506344,TCP,127.0.0.1,39639,127.0.0.1,49436,212
2025-11-17T22:59:51.506505,TCP,127.0.0.1,39639,127.0.0.1,49436,212
2025-11-17T22:59:51.506602,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.506681,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.512321,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.512470,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.515708,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.515956,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.516356,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.516721,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.574238,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.574439,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.575573,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.575682,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.575760,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.575828,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.644126,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.644260,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.644365,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.644436,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.664660,TCP,127.0.0.1,49432,127.0.0.1,39639,226
2025-11-17T22:59:51.664979,TCP,127.0.0.1,49432,127.0.0.1,39639,226
2025-11-17T22:59:51.665979,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.666098,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.666192,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.666292,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.711455,TCP,127.0.0.1,49432,127.0.0.1,39639,219
2025-11-17T22:59:51.711584,TCP,127.0.0.1,49432,127.0.0.1,39639,219
2025-11-17T22:59:51.712247,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.712372,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.714257,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.714412,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.787104,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.787281,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.788581,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.788935,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.789109,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.789201,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.841403,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.841540,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.841658,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.841736,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.969421,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.969571,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:51.969646,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.969716,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:51.986809,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.987123,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:51.987976,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.988290,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:51.988431,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:51.988523,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:52.111571,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:52.111965,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:52.112756,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:52.113027,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:52.113224,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:52.113346,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:52.116917,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:52.117061,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:52.117146,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:52.117218,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:52.246924,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:52.247056,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:52.247137,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:52.247214,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:52.261216,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:52.261373,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:52.262862,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:52.263173,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:52.263439,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:52.263578,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:52.391098,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:52.391256,TCP,127.0.0.1,39639,127.0.0.1,49436,417
2025-11-17T22:59:52.391368,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:52.391440,TCP,127.0.0.1,49436,127.0.0.1,39639,52
2025-11-17T22:59:52.397131,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:52.397256,TCP,127.0.0.1,49432,127.0.0.1,39639,423
2025-11-17T22:59:52.399430,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:52.399539,TCP,127.0.0.1,39639,127.0.0.1,49432,88
2025-11-17T22:59:52.399610,TCP,127.0.0.1,49432,127.0.0.1,39639,52
2025-11-17T22:59:52.399677,TCP,127.0.0.1,49432,127.0.0.1,39639,52
